Id,Sales
478,0.20340307
479,3.3604856
480,4.953085
481,5905.644
482,5.733762
483,30.498508
484,3.9483147
485,-0.65406823
486,1.3277622
487,27.840431
488,19.301863
489,4.5585833
490,32.287273
491,-0.8250773
492,-0.47116905
493,12.189367
494,303.40063
495,10.559329
496,4.820378
497,3.7876506
498,0.3922873
499,1.8354576
500,3.2873347
501,6.094512
502,9.348231
503,4.2105613
504,0.027658232
505,0.28559095
506,3.0624363
507,5.432019
508,24.391333
509,11.401161
510,31.625862
511,5.634069
512,1.7520698
513,1.5693529
514,5.7116733
515,19.817705
516,16.53536
517,42.742996
518,3.465139
519,2.2113945
520,8.9758415
521,13.196471
522,22.72024
523,10.083051
524,4.4975863
525,8.50711
526,1.1786945
527,3.8241026
528,5.0560827
529,6448.4707
530,-0.38780543
531,3.851132
532,-0.81756717
533,-0.9696851
534,-0.9645583
535,0.6682582
536,83.10764
537,-0.46796846
538,1.4247255
539,-0.21037562
540,6.164359
541,-0.26216906
542,12.537631
543,3.3284173
544,-0.44291127
545,1.8631405
546,-0.17793825
547,-0.16361368
548,0.26465178
549,1.6445166
550,3.214001
551,-0.4576373
552,-0.048614964
553,0.17507648
554,0.67382586
555,1.6501547
556,2.8789263
557,1.107273
558,0.12778543
559,-0.1041501
560,1.3964994
561,-0.31696093
562,0.7842365
563,4.059196
564,5.2632422
565,-0.277115
566,1.3055516
567,1.4608215
568,2.4633763
569,3.9286735
570,17.306831
571,3.1675928
572,-0.4715853
573,2.6238015
574,0.15105379
575,0.27327985
576,0.7383251
577,4130.426
578,1.2113503
579,46.460537
580,2.747197
581,-0.7771935
582,-0.48396733
583,16.778172
584,1.2942309
585,0.92178756
586,9.2084055
587,-0.56018734
588,-0.82187694
589,-0.7759458
590,2.0628765
591,3.4668293
592,1.0122983
593,4.6270857
594,0.6156441
595,0.004486944
596,0.5188273
597,2.4277809
598,3.3487532
599,0.9591054
600,0.14259875
601,0.41124904
602,1.0388601
603,2.2281096
604,15.927074
605,6.194099
606,10.509979
607,14.684002
608,5.1582656
609,0.756814
610,5.148825
611,28.93464
612,28.505003
613,25.140926
614,4.4848905
615,6.182403
616,5.8112936
617,8.693042
618,110.770096
619,18.63276
620,7.7130246
621,12.920662
622,4.424841
623,2.6670065
624,4.0063205
625,6526.331
626,1.1787142
627,664.08044
628,3.2848632
629,-0.86392736
630,37.199085
631,919.5569
632,4.2200828
633,1.1987109
634,1.4048139
635,0.518804
636,5.828358
637,4.2572923
638,2242.9573
639,1.8533319
640,1.3022643
641,2.0474749
642,-0.11377076
643,1.7526804
644,3.1621716
645,205.54755
646,13.57214
647,1.0610499
648,-0.32634094
649,0.6071968
650,10.971255
651,17.953972
652,50.398247
653,9.942809
654,4.5198708
655,2.902503
656,0.8346223
657,0.5963294
658,3.1699355
659,355.03348
660,18.71845
661,12.816998
662,0.6164795
663,2.9901059
664,16.938326
665,24.527727
666,57.61469
667,14.672784
668,1.183764
669,1.9627149
670,0.14517991
671,2.8673124
672,3.8549461
673,6907.188
674,8.235182
675,24.186962
676,8.889131
677,-0.42912465
678,7.0496087
679,6.198863
680,99.555725
681,6.6234536
682,4.8930163
683,-0.41988137
684,0.13012075
685,-0.1582706
686,464.8642
687,8.617042
688,6.982498
689,4.2859974
690,0.1929338
691,1.4210167
692,2.6606808
693,5.057549
694,9.744574
695,7.918391
696,-0.081731565
697,0.14874539
698,1.3708209
699,2.6178212
700,13.28187
701,10.43911
702,15.792929
703,-0.76813203
704,0.53651345
705,0.4295115
706,2.7341738
707,9.631424
708,13.650521
709,59.245636
710,1.91472
711,1.0963092
712,5.9748116
713,8.925748
714,14.1406355
715,8.259717
716,6.57163
717,5.3772535
718,0.46144253
719,2.2246969
720,3.6373284
721,3807.4514
722,1.2781662
723,67.56174
724,15.160471
725,2.544322
726,7.89079
727,967.8244
728,1.411735
729,1.4897842
730,-0.114005774
731,1.0233986
732,1.144771
733,0.91860676
734,17.1752
735,1.2007505
736,1.6070459
737,1.8643893
738,-0.17757958
739,-0.22015594
740,0.17915769
741,72.94548
742,4.8601
743,1.5381314
744,-0.10471938
745,1.10884
746,2.4888012
747,4.523788
748,17.636723
749,3.423984
750,5.8337216
751,2.4161134
752,0.90650564
753,-0.49357155
754,0.32289335
755,111.49121
756,5.9259806
757,4.899608
758,0.3650752
759,2.4943392
760,3.7958572
761,5.824908
762,57.434914
763,4.795565
764,1.4728581
765,1.5873725
766,-0.016573142
767,0.013868864
768,0.38416865
769,4859.3735
770,1.1220281
771,76.93499
772,31.062922
773,0.057416093
774,67.8269
775,971.902
776,5.6878257
777,1.2028557
778,2.3641975
779,1.8336295
780,4.9229264
781,6.588169
782,22.391865
783,15.257521
784,1.3066043
785,2.2380633
786,-0.05834634
787,2.138263
788,3.7451892
789,234.4798
790,15.672144
791,1.3654302
792,-0.18355845
793,0.94784355
794,8.088536
795,13.389797
796,38.02137
797,7.3371453
798,3.9394262
799,-0.12349022
800,0.70171994
801,0.58873796
802,3.1501055
803,353.34033
804,18.694145
805,12.843046
806,0.87472403
807,3.627554
808,20.33374
809,29.359697
810,32.9454
811,14.653466
812,1.1878805
813,2.866185
814,0.24382141
815,3.5069423
816,5.4812818
817,8123.4097
818,5.0788016
819,982.8123
820,7.2454286
821,-0.9529498
822,-0.69708776
823,4.65903
824,280.56778
825,4.905878
826,1.8209326
827,-0.063421376
828,1.6337174
829,1.0325203
830,9.720818
831,6.267335
832,5.184029
833,0.9962958
834,-0.4268258
835,0.9035832
836,1.8782992
837,4.1195607
838,6.452677
839,5.3417425
840,-0.29183885
841,-0.12533489
842,1.7034156
843,3.125351
844,16.048536
845,10.882604
846,11.155404
847,-0.65309703
848,0.11830673
849,0.04042859
850,1.7178109
851,7.317212
852,8.406473
853,38.65503
854,0.7112652
855,0.7389382
856,4.785771
857,7.233636
858,38.835953
859,5.997313
860,4.865729
861,1.0045782
862,-0.36327177
863,1.2991385
864,2.306313
865,9422.482
866,1.2720755
867,5.3811145
868,19.009262
869,1.7300639
870,-0.23802106
871,17.093334
872,1.965698
873,1.3586184
874,1.6180316
875,0.43906742
876,4.951263
877,3.05641
878,15.893422
879,16.407082
880,1.4697031
881,2.87553
882,0.12703444
883,2.7560835
884,4.6793613
885,135.50092
886,16.851023
887,1.5326886
888,-0.028107997
889,1.3187119
890,6.090729
891,10.226687
892,13.664622
893,7.92666
894,4.28869
895,-0.35941958
896,1.036732
897,0.90150833
898,3.9671252
899,204.40108
900,20.086708
901,13.821881
902,0.86756057
903,3.6098716
904,21.842237
905,31.506414
906,35.34566
907,15.760314
908,1.3425844
909,2.8514123
910,0.23906869
911,3.4897208
912,5.4565163
913,7152.0405
914,5.075069
915,4.5597754
916,0.03925359
917,-0.9455339
918,-0.38231844
919,474.5233
920,25.142153
921,6.4224377
922,2.5177274
923,0.3427543
924,2.7759073
925,1.5866424
926,22.77969
927,16.944212
928,6.772013
929,7.4465137
930,0.8820116
931,2.8328028
932,4.795364
933,136.42752
934,19.048048
935,7.6832285
936,-0.012298172
937,1.3265393
938,6.9018445
939,11.51092
940,51.983257
941,21.145622
942,49.32767
943,4.3933425
944,0.6208569
945,0.5132442
946,2.9528975
947,160.27612
948,17.469166
949,38.63069
950,1.4930127
951,3.2456284
952,13.175299
953,19.172632
954,99.01603
955,16.277487
956,6.371977
957,7.3939505
958,0.8991964
959,3.2052326
960,5.0474024
961,7382.4253
962,-0.23158884
963,2.5489964
964,1.3479487
965,-0.7111647
966,-0.5658078
967,17.031395
968,102.953514
969,-0.21850103
970,3.9618504
971,0.23919342
972,-0.56989264
973,-0.43339592
974,55.6224
975,4.688456
976,-0.18169448
977,5.27036
978,0.8234725
979,0.8552459
980,1.805212
981,4.057151
982,4.538088
983,-0.20332552
984,1.0403177
985,1.5524197
986,2.635769
987,4.7564797
988,6.3375783
989,1.7694025
990,0.65659946
991,0.96465707
992,2.5799494
993,0.020340985
994,1.6653382
995,7.267123
996,6.033598
997,-0.09265302
998,3.9444306
999,4.345225
1000,6.522902
1001,9.705711
1002,10.680887
1003,4.4770985
1004,-0.2238137
1005,5.6322727
1006,1.1337243
1007,1.3602964
1008,2.222357
1009,3120.7656
1010,1.3345169
1011,173.13312
1012,38.095737
1013,31.446205
1014,34.27336
1015,4516.083
1016,17.072493
1017,1.8596132
1018,2.220209
1019,1.2543921
1020,15.314797
1021,7.4989724
1022,20.924562
1023,22.64091
1024,1.9942931
1025,2.8832963
1026,0.11496815
1027,2.4631553
1028,4.23644
1029,167.48389
1030,22.015985
1031,1.9151423
1032,0.20120904
1033,1.8294561
1034,14.29718
1035,23.219887
1036,40.473316
1037,16.334774
1038,6.830382
1039,3.728653
1040,0.7071322
1041,0.48676386
1042,4.2036514
1043,457.26346
1044,46.73358
1045,4.407712
1046,0.6376507
1047,3.8965197
1048,21.013292
1049,30.326756
1050,257.49155
1051,43.653652
1052,4.571621
1053,2.5923328
1054,0.39992344
1055,3.727587
1056,5.454266
1057,6249.3257
1058,1.8316338
1059,69.61171
1060,46.625748
1061,3.4666035
1062,2.1773975
1063,293.36996
1064,25.475988
1065,1.7488333
1066,1.9199384
1067,1.50024
1068,13.172034
1069,0.7318118
1070,7.090202
1071,18.230732
1072,1.8782963
1073,3.0111573
1074,0.1664769
1075,2.887535
1076,4.878121
1077,12.197845
1078,17.722385
1079,1.8022116
1080,0.2987295
1081,0.62469906
1082,6.5807605
1083,11.00255
1084,18.158365
1085,8.36241
1086,4.8269
1087,0.49438658
1088,1.8601689
1089,1.6702743
1090,5.975302
1091,28.355822
1092,23.9757
1093,2.3436186
1094,2.950308
1095,3.0657651
1096,17.743803
1097,25.673992
1098,38.48911
1099,17.516205
1100,1.7301466
1101,4.0447416
1102,0.6229856
1103,4.880831
1104,7.028717
1105,2685.28
1106,12.49105
1107,164.14398
1108,20.135046
1109,15.670633
1110,8.399331
1111,1459.6228
1112,34.77136
1113,10.743411
1114,11.311773
1115,4.6106334
1116,4.2972255
1117,2.7216554
1118,100.41023
1119,10.894021
1120,11.296493
1121,13.699014
1122,3.0181806
1123,1.4982044
1124,2.7773917
1125,375.83862
1126,33.504288
1127,12.042391
1128,0.7105171
1129,3.9432
1130,3.7448306
1131,6.5124526
1132,158.76077
1133,36.923927
1134,58.86015
1135,6.5406003
1136,0.83758193
1137,-0.47626075
1138,0.36811265
1139,115.336395
1140,7.27567
1141,5.1520505
1142,1.2059374
1143,2.9459293
1144,2.742046
1145,4.3252444
1146,68.82231
1147,5.9249616
1148,1.5786716
1149,5.7087545
1150,0.8163409
1151,0.22778335
1152,0.67621195
1153,8397.71
1154,1.2506381
1155,1.8490113
1156,-0.15235749
1157,-0.7029836
1158,0.047495406
1159,13.567853
1160,1.1815122
1161,1.1922363
1162,1.5748112
1163,-0.52198863
1164,-0.26254198
1165,0.24767703
1166,21.006737
1167,16.14197
1168,1.2954845
1169,2.9139745
1170,0.12377684
1171,2.745227
1172,4.662945
1173,12.666862
1174,15.688839
1175,1.2348058
1176,0.28713065
1177,0.5897634
1178,6.4177566
1179,10.744464
1180,18.624846
1181,7.345504
1182,3.6470428
1183,0.21367592
1184,1.2856876
1185,1.1339343
1186,4.5742707
1187,22.146004
1188,21.1877
1189,1.6575745
1190,2.2762697
1191,2.3292506
1192,14.348362
1193,20.842003
1194,92.63247
1195,15.5050535
1196,1.1773331
1197,3.0971196
1198,0.30139744
1199,3.7155666
1200,5.4378533
1201,8651.019
1202,6.164003
1203,344.5837
1204,3.719971
1205,-0.7105431
1206,1.7959485
1207,54.37764
1208,3.8549514
1209,4.913739
1210,0.70148605
1211,-0.09844057
1212,1.5122508
1213,0.7123622
1214,14.802062
1215,5.510689
1216,5.19226
1217,1.0955368
1218,-0.39060122
1219,1.0238893
1220,2.060208
1221,4.516848
1222,5.676734
1223,5.3501835
1224,-0.31813222
1225,-0.1469894
1226,1.6364834
1227,3.0232182
1228,16.208836
1229,9.645432
1230,11.171583
1231,-0.6358515
1232,0.39938077
1233,0.30192867
1234,2.400903
1235,9.548629
1236,8.918334
1237,45.734333
1238,0.64772826
1239,0.69588596
1240,4.642526
1241,7.029791
1242,12.416619
1243,5.2687807
1244,4.8735366
1245,1.1042311
1246,-0.32303068
1247,1.4444436
1248,2.5152724
1249,11443.957
1250,0.6062184
1251,119.94401
1252,96.56676
1253,-0.14910908
1254,8.721648
1255,146.86253
1256,10.839589
1257,0.54258585
1258,1.5557871
1259,-0.12642705
1260,3.744374
1261,2.2500784
1262,33.019783
1263,1.4708972
1264,0.6152376
1265,2.4394567
1266,-0.012467094
1267,2.067336
1268,3.6379437
1269,6.643519
1270,11.910176
1271,0.65643156
1272,-0.008358955
1273,0.2247973
1274,4.9791474
1275,8.466729
1276,9.920247
1277,8.694771
1278,3.4175782
1279,1.5462399
1280,0.9068512
1281,0.65917706
1282,3.3341057
1283,11.289347
1284,15.2947
1285,9.357699
1286,1.6122177
1287,1.6544589
1288,11.8264885
1289,17.253166
1290,52.433487
1291,11.121353
1292,0.53209925
1293,1.9190116
1294,0.10947868
1295,2.746748
1296,4.3880715
1297,6792.8716
1298,1.1220281
1299,45.600727
1300,13.529476
1301,-0.18402272
1302,10.332039
1303,975.2777
1304,16.49412
1305,1.2028557
1306,8.406475
1307,-0.30492893
1308,1.7000216
1309,0.84961706
1310,1.9180441
1311,15.257521
1312,1.3066043
1313,2.8903952
1314,0.13135742
1315,2.770491
1316,4.701146
1317,136.02458
1318,15.672144
1319,1.3654302
1320,-0.024380097
1321,1.3276058
1322,9.860487
1323,16.19531
1324,21.46101
1325,7.3371453
1326,3.9394262
1327,0.054548256
1328,1.0445443
1329,0.90880185
1330,3.986178
1331,205.18896
1332,18.694145
1333,12.843046
1334,0.87472403
1335,3.627554
1336,20.33374
1337,29.359697
1338,32.9454
1339,14.653466
1340,1.1878805
1341,2.866185
1342,0.24382141
1343,3.5069423
1344,5.4812818
1345,2702.7378
1346,12.548522
1347,65.44838
1348,10.233697
1349,8.418212
1350,45.10612
1351,1046.9701
1352,43.168446
1353,12.184362
1354,-0.16541886
1355,1.8157955
1356,8.409324
1357,7.8156114
1358,24.427525
1359,30.874014
1360,12.805308
1361,2.947261
1362,0.3904463
1363,3.3188064
1364,5.5302224
1365,245.34521
1366,31.68691
1367,13.157392
1368,-0.27094507
1369,1.1068873
1370,14.651514
1371,23.780901
1372,57.74326
1373,23.553146
1374,36.92719
1375,3.5509887
1376,0.6816517
1377,0.46322796
1378,2.8222456
1379,154.94559
1380,15.723344
1381,34.88455
1382,0.79398894
1383,3.3720949
1384,18.655628
1385,26.971598
1386,89.56193
1387,14.64431
1388,5.6751304
1389,2.237304
1390,0.028287593
1391,2.4725626
1392,3.9937747
1393,4033.871
1394,12.49105
1395,164.14398
1396,20.301115
1397,15.670633
1398,9.258042
1399,1984.641
1400,20.435516
1401,10.743411
1402,13.075597
1403,3.288366
1404,5.4296155
1405,3.40453
1406,49.57706
1407,31.530977
1408,11.296493
1409,16.588964
1410,3.8081872
1411,1.989372
1412,3.5200589
1413,215.35555
1414,33.504288
1415,12.042391
1416,1.0468184
1417,4.915073
1418,4.6777043
1419,7.9894624
1420,89.732834
1421,36.923927
1422,58.86015
1423,8.330909
1424,1.1988653
1425,-0.37328914
1426,0.6370952
1427,65.79258
1428,7.27567
1429,5.1520505
1430,1.6396437
1431,3.7217307
1432,3.4777617
1433,5.3722305
1434,39.08729
1435,5.9249616
1436,1.5786716
1437,7.0277486
1438,0.8163409
1439,0.22778335
1440,0.67621195
1441,6308.316
1442,1.696308
1443,75.09929
1444,16.227104
1445,4.2786818
1446,0.22555113
1447,206.10645
1448,1.9080647
1449,1.7422322
1450,1.0216687
1451,1.6334336
1452,3.7599568
1453,0.25802875
1454,2.1463873
1455,0.0273453
1456,1.8713841
1457,4.6335845
1458,0.6382926
1459,0.55347925
1460,1.3489276
1461,2.8869119
1462,4.551851
1463,1.7954823
1464,1.2262073
1465,1.7849655
1466,3.6073627
1467,6.2947936
1468,7.5816073
1469,3.1912754
1470,6.494972
1471,6.296681
1472,2.2163947
1473,-0.14562336
1474,1.2318048
1475,5.354084
1476,6.0510764
1477,5.982438
1478,3.2686598
1479,3.6146743
1480,5.333482
1481,8.013071
1482,7.9779024
1483,4.49071
1484,1.72359
1485,4.0887575
1486,0.9669636
1487,1.0278515
1488,1.7684917
1489,7797.481
1490,1.2113503
1491,279.92957
1492,3.3418813
1493,0.49659806
1494,-0.16062681
1495,15.331135
1496,85.79725
1497,0.92178756
1498,1.3630382
1499,-0.20408908
1500,-0.35470974
1501,-0.5579512
1502,4.748752
1503,3.4668293
1504,1.0122983
1505,2.4385867
1506,-0.012716433
1507,0.004486944
1508,0.5188273
1509,2.4277809
1510,3.3487532
1511,0.9591054
1512,0.14259875
1513,0.41124904
1514,1.0388601
1515,2.2281096
1516,15.927074
1517,6.194099
1518,10.509979
1519,8.584138
1520,1.8781569
1521,-0.17968066
1522,1.1428407
1523,5.5576515
1524,5.4635234
1525,4.7265787
1526,1.7689317
1527,1.9554095
1528,1.8027064
1529,2.9884844
1530,23.48496
1531,3.3008618
1532,0.9087229
1533,2.6370542
1534,0.15526336
1535,0.27793646
1536,0.74468255
1537,4688.8843
1538,2.2042012
1539,64.9725
1540,1.9773743
1541,-0.7489876
1542,0.0009661069
1543,500.50793
1544,4.8579636
1545,3.0981028
1546,24.477716
1547,-0.26254907
1548,-0.40924355
1549,3.3839629
1550,7.308955
1551,8.900975
1552,3.2911122
1553,13.550365
1554,2.2836964
1555,1.0415568
1556,2.0869224
1557,73.19271
1558,9.501563
1559,3.5514097
1560,0.95773786
1561,3.6707141
1562,3.5057883
1563,6.1339774
1564,30.27038
1565,10.600311
1566,19.99431
1567,6.757701
1568,1.8753973
1569,-0.1804669
1570,1.1407864
1571,87.52597
1572,8.734931
1573,7.297697
1574,3.955483
1575,7.978138
1576,7.5142465
1577,11.116496
1578,19.74624
1579,8.533101
1580,3.0702431
1581,14.390183
1582,2.5268865
1583,1.3840523
1584,2.2547908
1585,6674.4404
1586,2.6771486
1587,88.132645
1588,32.43171
1589,10.940069
1590,1.7783312
1591,5202.5703
1592,272.5576
1593,3.4890144
1594,-0.10121998
1595,1.1776447
1596,9.23111
1597,10.041871
1598,59.39313
1599,31.366817
1600,3.7004352
1601,3.5105548
1602,0.3117056
1603,3.3715394
1604,5.609958
1605,444.06967
1606,30.511232
1607,3.5761838
1608,0.13728769
1609,1.713308
1610,11.660148
1611,19.044697
1612,72.75254
1613,14.757671
1614,8.555857
1615,0.2860964
1616,1.128703
1617,0.98737276
1618,4.1914196
1619,600.41907
1620,32.426697
1621,3.3420098
1622,1.7507684
1623,5.789974
1624,30.302828
1625,43.546555
1626,66.58142
1627,30.164215
1628,3.4584978
1629,4.6728225
1630,0.8250504
1631,5.6130023
1632,8.028309
1633,5262.548
1634,6.6264405
1635,7.480306
1636,7.2393465
1637,-0.76735806
1638,2.6047106
1639,940.34534
1640,21.870842
1641,6.916927
1642,1.2656286
1643,-0.03324016
1644,0.17627695
1645,-0.19420493
1646,47.42572
1647,5.241148
1648,7.289789
1649,4.291472
1650,0.53880167
1651,2.1338413
1652,3.738503
1653,234.14789
1654,16.118433
1655,7.501208
1656,-0.115508296
1657,1.1101958
1658,5.668162
1659,9.557649
1660,95.07208
1661,19.514477
1662,52.454895
1663,3.7436836
1664,0.75740856
1665,0.6407295
1666,3.285917
1667,364.93607
1668,19.136324
1669,48.541847
1670,1.2325045
1671,2.8508294
1672,10.962183
1673,16.02318
1674,58.85684
1675,15.004922
1676,6.8300495
1677,6.634669
1678,1.1020665
1679,3.6544313
1680,5.693381
1681,5630.2485
1682,6.92201
1683,47.590874
1684,5.245419
1685,-0.4883895
1686,-0.04344425
1687,13.520964
1688,14.020109
1689,6.7164416
1690,3.1086085
1691,-0.541613
1692,1.0783463
1693,-0.46978688
1694,384.6504
1695,16.184572
1696,7.079862
1697,2.5307488
1698,0.013745417
1699,2.1487527
1700,3.7610497
1701,9.646328
1702,15.730315
1703,6.8662806
1704,0.40247086
1705,0.7322221
1706,8.387116
1707,16.784634
1708,28.717888
1709,11.63027
1710,20.090292
1711,4.600361
1712,1.4672761
1713,1.1468097
1714,4.607903
1715,22.285658
1716,21.242842
1717,19.515059
1718,2.3799493
1719,2.4346073
1720,14.440969
1721,20.973791
1722,93.197395
1723,15.546073
1724,6.663982
1725,2.7769098
1726,0.19968702
1727,3.0513842
1728,4.5310884
1729,2337.1133
1730,1.362193
1731,129.6632
1732,91.16659
1733,78.61367
1734,34.447536
1735,9222.835
1736,34.04517
1737,1.8935142
1738,3.078965
1739,0.79850924
